"Match ID","Game","Year","Round","Day","Index"
"Match.33941143263","Breakthroughholes",2007,5,1,1
"Match.33941163024","Breakthroughholes",2007,5,1,2
"Match.33941163025","Breakthroughholes",2007,5,1,3
"Match.33941235384","Breakthroughholes",2007,5,1,4
"Match.33942061518","Skirmishfinal1",2007,5,1,5
"Match.33942084669","Skirmishfinal2",2007,5,1,6
"Match.33942127460","Skirmishfinal3",2007,5,1,7
